DATE,PC1_Level,PC2_Slope,PC3_Curvature
2020-11-13,-5.985844554823873,-2.474842656679864,0.03714403143181466
2020-11-16,-5.962156208505422,-2.4576330484392317,0.02802701063909474
2020-11-17,-6.017697235748057,-2.517328033294673,0.018380826360725244
2020-11-18,-6.020850958315138,-2.4928104345471445,0.023582104804896642
2020-11-19,-6.040951731233784,-2.542567762244655,-0.006732557311684539
2020-11-20,-6.07555373280578,-2.609223921512127,-0.01814989591421945
2020-11-23,-6.059547584780826,-2.5532643522045517,-0.010897209747626868
2020-11-24,-6.0242798658330186,-2.513805182474923,0.0171604765924952
2020-11-25,-6.026570372248029,-2.495244518599094,0.022170128520351162
2020-11-27,-6.062287188450341,-2.5828472422656876,0.020104550395977916
2020-11-30,-6.07357689386351,-2.564803677564336,0.023776308282464242
2020-12-01,-5.976791156799852,-2.4251420894579208,0.03257743956107406
2020-12-02,-5.961408782248452,-2.3696366398503277,0.0625860155382777
2020-12-03,-6.000626311924055,-2.421119354861649,0.0556821132794435
2020-12-04,-5.947664099532354,-2.330553060318814,0.0851325784636019
2020-12-07,-5.990027816618552,-2.3938909805305673,0.08932153430227252
2020-12-08,-6.014150209254693,-2.431316405008439,0.07712444976522259
2020-12-09,-5.986100227116439,-2.38255461473183,0.06020659631863101
2020-12-10,-6.028484699367434,-2.4451275562021557,0.056909814907038725
2020-12-11,-6.066066377232436,-2.4816246120579164,0.07686444025186923
2020-12-14,-6.060555324833896,-2.478458192364927,0.07472020780717603
2020-12-15,-6.058133317484671,-2.442226666867933,0.08806833472574627
2020-12-16,-6.036725347003571,-2.441764148229941,0.09534740996073732
2020-12-17,-6.020720823151961,-2.408333196889031,0.09235502171012722
2020-12-18,-6.0066863659390535,-2.3801081049447,0.10058237230960909
2020-12-21,-6.0133869223872605,-2.400726367811909,0.09966472044691832
2020-12-22,-6.0448717274788075,-2.4453120653445852,0.08929669227066683
2020-12-23,-6.010340465239939,-2.378874169239201,0.10704007739279275
2020-12-24,-6.023479437594297,-2.4331013821737657,0.10067615316060763
2020-12-28,-6.002842313441934,-2.441674457059218,0.10942157147407394
2020-12-29,-6.0083599399873595,-2.4323971137257243,0.11072696789374248
2020-12-30,-6.036587104305851,-2.4293467235302377,0.08456119257935202
2020-12-31,-6.037816931960102,-2.4490069135355927,0.0941425428360193
2021-01-04,-6.042885749953071,-2.4444017757780636,0.11864022975621824
2021-01-05,-6.008473805678003,-2.3870225759222556,0.11633468422115634
2021-01-06,-5.9013366531607705,-2.219527130218571,0.14655237955734002
2021-01-07,-5.855349385313374,-2.14629540264045,0.148690515039555
2021-01-08,-5.8257630232201825,-2.079346346247625,0.1366247072005955
2021-01-11,-5.806982661854493,-2.0569411416623917,0.15010047133881432
2021-01-12,-5.80262068155439,-2.0616638688514786,0.14809087977286295
2021-01-13,-5.840054563928549,-2.15192585954985,0.1259757300297485
2021-01-14,-5.802788360286913,-2.0612803939616122,0.14924662438362035
2021-01-15,-5.858468037521809,-2.1233599288086165,0.16553329002907957
2021-01-19,-5.860165680334173,-2.138881072072292,0.15013944439540083
2021-01-20,-5.873583929726068,-2.1366522406006383,0.1633407350570324
2021-01-21,-5.860456779784639,-2.094598055801675,0.17897603233586035
2021-01-22,-5.878977721412559,-2.1295103160407693,0.16984063214016476
2021-01-25,-5.9277968692883825,-2.214244670126081,0.1598568684364815
2021-01-26,-5.947644150196814,-2.1967547525394466,0.14749525954669773
2021-01-27,-5.9535192202443294,-2.2217420439829962,0.14641530248824597
2021-01-28,-5.939838953459316,-2.1677555246739884,0.15225967091993076
2021-01-29,-5.888167450095429,-2.0840142479409582,0.17513065426721464
2021-02-01,-5.925726394910582,-2.1307722660603425,0.183201410740093
2021-02-02,-5.898208984675843,-2.069077619076231,0.17541438768987772
2021-02-03,-5.88868463169554,-1.989801049546006,0.17918974366419338
2021-02-04,-5.890163280170031,-1.9738714983788315,0.19381737402386812
2021-02-05,-5.879106404053728,-1.900367640903018,0.21029237544801227
2021-02-08,-5.85136120970824,-1.9213847388620624,0.20276923750379383
2021-02-09,-5.858128153057468,-1.9302436088824861,0.20096473881669474
2021-02-10,-5.87977641092016,-1.9893738394137674,0.19960454970613017
2021-02-11,-5.868444029248336,-1.96326767672935,0.2110173970060405
2021-02-12,-5.833124354255638,-1.8517883078890116,0.21875738936998046
2021-02-16,-5.716867483300929,-1.7004966697876616,0.2131930583792041
2021-02-17,-5.73866639126639,-1.7116364333974552,0.2231037776272946
2021-02-18,-5.7551097962846836,-1.6993498758433758,0.22739138335778764
2021-02-19,-5.6864377809658215,-1.6083805848603432,0.2531912934272652
2021-02-22,-5.669697610287884,-1.5336430916078005,0.2701514430721009
2021-02-23,-5.655273297050743,-1.5325900117790265,0.2878276938978259
2021-02-24,-5.622361590057734,-1.4795937027133403,0.28136785864005565
2021-02-25,-5.37680119389446,-1.1922739845945722,0.21857951361698458
2021-02-26,-5.519691935870221,-1.4218638690891603,0.17219832493254794
2021-03-01,-5.5257039984204805,-1.39834805390728,0.2374399977310394
2021-03-02,-5.566175618540571,-1.4476614754889652,0.24774716613554293
2021-03-03,-5.493033442204153,-1.36836615239894,0.23070217319050845
2021-03-04,-5.429961971058406,-1.2520583484328793,0.22303161547487782
2021-03-05,-5.414958232674083,-1.2463232881946928,0.211576959346783
2021-03-08,-5.3494624678280935,-1.1837611775765748,0.17936176539788695
2021-03-09,-5.382624922145575,-1.2679168715336533,0.16162834995277864
2021-03-10,-5.438352718191546,-1.2944321225298032,0.17622145288551905
2021-03-11,-5.438165346372714,-1.2558828940094235,0.22489087378212802
2021-03-12,-5.3199212148888915,-1.0572295144261012,0.2471881521105218
2021-03-15,-5.3542128149398485,-1.1026058833256895,0.23232859471710776
2021-03-16,-5.361337914753371,-1.0759718701517764,0.23391721184838676
2021-03-17,-5.382719991403944,-1.0508758694472453,0.28967987901133296
2021-03-18,-5.303613225296773,-0.9436260434371597,0.24748068000806167
2021-03-19,-5.282965673642371,-0.9125915974733494,0.2325388582078216
2021-03-22,-5.326360233340269,-1.0286795642383209,0.22435420867496558
2021-03-23,-5.384443891994287,-1.1150151129580452,0.20946328392246094
2021-03-24,-5.404808008422237,-1.1539748252453426,0.20152273666503817
2021-03-25,-5.393483328689619,-1.1177689944365539,0.22518607783551148
2021-03-26,-5.3600627482619485,-1.055735982736362,0.2283630519257276
2021-03-29,-5.299133725394659,-0.9584705245691376,0.24397572784617994
2021-03-30,-5.302699626533513,-0.9839644417558979,0.19171879005300307
2021-03-31,-5.266974077348925,-0.9551042686387037,0.19430528163365912
2021-04-01,-5.318138864712048,-1.051050172259957,0.1573899020790014
2021-04-02,-5.251012606389914,-0.9914956116162665,0.11339094325496268
2021-04-05,-5.267453375275521,-0.9937276692108181,0.15825494330474255
2021-04-06,-5.341388543911797,-1.0810455972261868,0.1641855082861694
2021-04-07,-5.3404250711476156,-1.0530922147946367,0.18386718261779889
2021-04-08,-5.389449374522441,-1.1158264379983578,0.18829847769247254
2021-04-09,-5.34901360293156,-1.0789870772367798,0.172755555570819
2021-04-12,-5.312926028257179,-1.0585255671823148,0.14684172811198826
2021-04-13,-5.362062772453294,-1.1366112858317678,0.1812078514704799
2021-04-14,-5.361301003151755,-1.1134724866232988,0.16564080466915798
2021-04-15,-5.451192554463409,-1.2660371256383822,0.14905821631897287
2021-04-16,-5.417370062866457,-1.2171949332455374,0.1450728863399816
2021-04-19,-5.391850143794678,-1.173634107649233,0.15118543488902003
2021-04-20,-5.4355444666655846,-1.2235135540214448,0.1761829406197658
2021-04-21,-5.442204768269155,-1.2320054513106222,0.16469490364616235
2021-04-22,-5.443753855021385,-1.2601584479190104,0.1562051979400353
2021-04-23,-5.425681072459977,-1.2321608524975263,0.13768129698164
2021-04-26,-5.407626930021181,-1.238532411319213,0.11827810563969143
2021-04-27,-5.3714655940410285,-1.1405273240442493,0.12306610193848389
2021-04-28,-5.384155620712402,-1.1415093030077057,0.13939266127669991
2021-04-29,-5.375932605756455,-1.115820969867419,0.1524257567644529
2021-04-30,-5.383135763484291,-1.1229108166409678,0.14518348204818243
2021-05-03,-5.385526907695182,-1.1650119190117003,0.17500337056091586
2021-05-04,-5.417199533759528,-1.1958158394328704,0.1551853492428681
2021-05-05,-5.443932884446277,-1.2365498746146093,0.15732968995978525
2021-05-06,-5.448540306546166,-1.2410937758826988,0.1513453834634919
2021-05-07,-5.461758125476134,-1.211529591474347,0.20992222591189325
2021-05-10,-5.4085865490915985,-1.153471798611712,0.2032226265834196
2021-05-11,-5.4044458666787385,-1.112786966803284,0.2176919453633429
2021-05-12,-5.325484004797663,-1.008494021315221,0.2074558955521123
2021-05-13,-5.364226537731766,-1.0407749075518864,0.2174747974585567
2021-05-14,-5.38894741141012,-1.0981234300056544,0.20344685314139066
2021-05-17,-5.366815476633423,-1.0746343739448903,0.19980782003534348
2021-05-18,-5.37413455635876,-1.0725115576311288,0.2073331483883315
2021-05-19,-5.340122919825993,-1.0090786889012828,0.19371566055801126
2021-05-20,-5.391689083004733,-1.0977904560051392,0.1973138648843532
2021-05-21,-5.396850938373833,-1.0993352974580675,0.17601269421570842
2021-05-24,-5.417345199999367,-1.1411423402847518,0.1954797687281118
2021-05-25,-5.469323955499068,-1.23823001435996,0.18654705786302472
2021-05-26,-5.460563881178192,-1.212038416260683,0.1837340179164042
2021-05-27,-5.433287910409631,-1.1621625209909037,0.19061950768662528
2021-05-28,-5.466265057069265,-1.2139434482740175,0.18956899067687982
2021-06-01,-5.415471487984171,-1.1478035446986028,0.19699089233947287
2021-06-02,-5.443772948399137,-1.1824550450067495,0.20657562833623355
2021-06-03,-5.394864321677594,-1.1274419987539095,0.16686335787134698
2021-06-04,-5.468619995492546,-1.250315218833403,0.1760874679631358
2021-06-07,-5.448183814004077,-1.2324585671437447,0.1660367760054614
2021-06-08,-5.495063571682486,-1.3019077416023244,0.16391259635421052
2021-06-09,-5.518395133862072,-1.3647723345206741,0.15108524872612716
2021-06-10,-5.560017986446786,-1.4205900293321192,0.15685379688061685
2021-06-11,-5.531238652862623,-1.3963946203962427,0.13559078803085056
2021-06-14,-5.478764699868511,-1.323569081632742,0.1354929769987816
2021-06-15,-5.459747552838727,-1.325893581254153,0.13697867598221336
2021-06-16,-5.345553352618826,-1.2629741934223788,0.06091700880604045
2021-06-17,-5.370411625443107,-1.3707583587765835,-0.007057243907629962
2021-06-18,-5.400329337032341,-1.5060006330082225,-0.08383217245311791
2021-06-21,-5.346722260853594,-1.386592169879715,-0.044748227679494934
2021-06-22,-5.392034511691696,-1.4190535835752027,-0.019629346659097435
2021-06-23,-5.362482303915019,-1.3868274518419703,-0.038814684994949
2021-06-24,-5.358784340691683,-1.3994507576607673,-0.0469700764729406
2021-06-25,-5.2972553878482636,-1.317637239071682,-0.02313701511199373
2021-06-28,-5.365714294600647,-1.3973411555873452,-0.03818572224756134
2021-06-29,-5.369735702550854,-1.4058527890612837,-0.046626155060465746
2021-06-30,-5.408513730452285,-1.4708923747139773,-0.03879983593986491
2021-07-01,-5.37958371747411,-1.43729071999904,-0.05037433359057952
2021-07-02,-5.429985148012566,-1.4966565504539897,-0.03581619978186079
2021-07-06,-5.507436825646699,-1.6059923368968274,-0.024350085523690113
2021-07-07,-5.552721999789723,-1.6904452719833207,-0.0462956171838147
2021-07-08,-5.60485102384095,-1.7565348508658927,-0.006871486814358896
2021-07-09,-5.51104795685907,-1.6287869064578366,-0.016692751107646342
2021-07-12,-5.493354785755999,-1.5994144106345063,-0.030785120046911474
2021-07-13,-5.4326295497152755,-1.5328647671420392,-0.05301026737100156
2021-07-14,-5.502952284185879,-1.633136795542954,-0.03510510767461472
2021-07-15,-5.565318932754087,-1.7233106933200317,-0.06461445387570075
2021-07-16,-5.54645560442118,-1.7116566720418165,-0.07203824171552298
2021-07-19,-5.692192710414436,-1.9260160626358611,-0.06701394999073162
2021-07-20,-5.666694327947714,-1.853961516836144,-0.01798465879089406
2021-07-21,-5.595700811862844,-1.7210028467695944,-0.01972481676993465
2021-07-22,-5.645762476876075,-1.79098942231257,-0.018067171532511694
2021-07-23,-5.609722006419663,-1.7506890117092473,-0.015326695318468087
2021-07-26,-5.600139036501787,-1.7520674224469288,-0.015659948731824858
2021-07-27,-5.655782916860599,-1.8112981463744382,-0.02363535264976513
2021-07-28,-5.642580569541255,-1.790452021228174,-0.02184899642118543
2021-07-29,-5.617049548882953,-1.7697108370693062,-0.012003483956728234
2021-07-30,-5.667764375969985,-1.8281368900214479,0.004119486444608578
2021-08-02,-5.718893977276024,-1.895195669011105,0.011161806615943792
2021-08-03,-5.729509886366726,-1.9138057961073542,0.009227180546587777
2021-08-04,-5.729225908629254,-1.922758968219917,-0.01669240495629476
2021-08-05,-5.651792597636043,-1.8578077390544379,-0.05317770366328678
2021-08-06,-5.563596665357046,-1.7215202436765482,-0.04536136877783836
2021-08-09,-5.536191181570052,-1.6831234349312476,-0.05215946438365848
2021-08-10,-5.492377163727897,-1.6235423264448463,-0.06710427728008339
2021-08-11,-5.505369331558899,-1.6353684804040292,-0.04921457049792566
2021-08-12,-5.472596282086381,-1.5966042224142338,-0.041136634732511945
2021-08-13,-5.554515138639388,-1.717701983991211,-0.07025896965993927
2021-08-16,-5.602830461941802,-1.7736362658606586,-0.051209718554025674
2021-08-17,-5.585025133337778,-1.767697851133443,-0.07048795233361338
2021-08-18,-5.576742063431083,-1.7491547146402553,-0.07740181381338584
2021-08-19,-5.606600910376766,-1.7995291951966057,-0.09153133544253589
2021-08-20,-5.5960468357127375,-1.789043927596882,-0.11336665107650679
2021-08-23,-5.6016279093373464,-1.805068241365408,-0.10179854326384297
2021-08-24,-5.571643341766823,-1.730913755084647,-0.09848807502405521
2021-08-25,-5.498245804057307,-1.6440689516780447,-0.0873032295316496
2021-08-26,-5.505508486249439,-1.6612262181051252,-0.10394238821423041
2021-08-27,-5.574559049093427,-1.7222905932848156,-0.06935092144186472
2021-08-30,-5.600408248466533,-1.7559120677682527,-0.05888410410515066
2021-08-31,-5.594572994141273,-1.7201425841103113,-0.050208919335297586
2021-09-01,-5.577903474979597,-1.723554389260494,-0.05672704018519492
2021-09-02,-5.585758614102907,-1.751343043318648,-0.06136495877810988
2021-09-03,-5.5593865165355405,-1.6888002564657394,-0.04830584484683176
2021-09-07,-5.4943944307448245,-1.604472351042158,-0.05409666129577262
2021-09-08,-5.524898413099221,-1.6644549522604009,-0.05655540488472166
2021-09-09,-5.5655045189428325,-1.7438755219199127,-0.07628635112389526
2021-09-10,-5.511787468652909,-1.6761306337700064,-0.07826136290232943
2021-09-13,-5.541038151019641,-1.7178188941899921,-0.07689600652717843
2021-09-14,-5.603349740851311,-1.7960263642721541,-0.1086310135929055
2021-09-15,-5.581344222517593,-1.7492252813569786,-0.11053334746976717
2021-09-16,-5.52911991409962,-1.708198087014357,-0.12364012773568978
2021-09-17,-5.4909308424894,-1.651574626062673,-0.12965934188291128
2021-09-20,-5.555761249525693,-1.7589679010705708,-0.137287389611649
2021-09-21,-5.552699329695364,-1.7226973715425182,-0.14145617848788128
2021-09-22,-5.538104678525052,-1.7489998278267365,-0.18862652986173156
2021-09-23,-5.424611194545123,-1.5875156036426756,-0.19760573521721042
2021-09-24,-5.347552776703127,-1.4811834857485886,-0.17935782039532477
2021-09-27,-5.316473106258121,-1.4666289675227673,-0.19460632303931175
2021-09-28,-5.253590986877099,-1.3566179659160689,-0.15348333955648247
2021-09-29,-5.261930849337171,-1.3271508548943545,-0.14361566150533678
2021-09-30,-5.2919050204410745,-1.3706430205992075,-0.11550253427488166
2021-10-01,-5.352069364840374,-1.4524008590072843,-0.0882233109509113
2021-10-04,-5.323768888497665,-1.4403759243667413,-0.0997284481832954
2021-10-05,-5.262792492383081,-1.3539618695032614,-0.09166739831566928
2021-10-06,-5.270453581431777,-1.3667555185933384,-0.13958562775427585
2021-10-07,-5.2177604236661,-1.2710606145532521,-0.1464418430974429
2021-10-08,-5.18327057182997,-1.2122105771921858,-0.1517552941716021
2021-10-12,-5.166904059863304,-1.2755397746563792,-0.2279558244772027
2021-10-13,-5.177199299120919,-1.3355212034476347,-0.28305488136290374
2021-10-14,-5.228252947097303,-1.4050419305835202,-0.2526167986863584
2021-10-15,-5.113557490376715,-1.298910247562021,-0.3251628155319516
2021-10-18,-5.094736891112233,-1.3275064063653486,-0.3701141483963439
2021-10-19,-5.055720281172407,-1.2119604366599521,-0.30940184582302427
2021-10-20,-5.06253082479518,-1.191053578175131,-0.27883442255371726
2021-10-21,-4.966805457133026,-1.1427563122121644,-0.3569501247339215
2021-10-22,-4.979233646461213,-1.2080299103881482,-0.3993872992746185
2021-10-25,-4.99829899806131,-1.2240992505130195,-0.35728744219764025
2021-10-26,-5.014375132198724,-1.2641567436727463,-0.3934631522612819
2021-10-27,-5.083719244113123,-1.4189112616420307,-0.4473807225166728
2021-10-28,-5.046806423022343,-1.3683361887681311,-0.44538424650513786
2021-10-29,-5.0686128140320195,-1.389809778131223,-0.44298892897446296
2021-11-01,-5.0270906344101896,-1.3237649032594638,-0.4557541012082323
2021-11-02,-5.093237913857738,-1.3859770840970067,-0.409581631397022
2021-11-03,-5.027675940416767,-1.3141806135412768,-0.4258469913154749
2021-11-04,-5.163516146187812,-1.4223121835688812,-0.35467856226836475
2021-11-05,-5.254477044082852,-1.5715428251326617,-0.35801456099740664
